0,M2,M1,M0,updated_at
2026-01-01,3471860.39,1179680.52,146138.6,2026-04-15 09:41:43
2026-02-01,3492159.91,1159258.82,151436.41,2026-04-15 09:41:43
2026-03-01,3538636.53,1193202.99,147082.81,2026-04-15 09:41:43
